a52dec 0.8.0-2
orc 0.4.38-1
p11-kit 0.25.5-1
pacman 6.1.0-3
pacman-contrib 1.10.6-1
pacman-mirrorlist 20240717-1
pacutils 0.14.0-1
pahole 1:1.27-2
pam 1.6.1-2
pambase 20230918-1
pandoc-cli 0.1.1.1-113
pango 1:1.54.0-1
pangomm 2.46.4-1
pangomm-2.48 2.52.0-1
paper-icon-theme 1.5.0.832.aa3e8af-1
paprefs 1.2-3
parallel 20240622-1
parted 3.6-1
patch 2.7.6-10
pavucontrol 1:6.0-1
pciutils 3.13.0-1
pcre 8.45-4
pcre2 10.44-1
pcsclite 2.2.3-1
pcurses 5-5
perl 5.38.2-2
perl-clone 0.46-3
perl-encode-locale 1.05-12
perl-error 0.17029-6
perl-file-listing 6.16-3
perl-html-parser 3.82-1
perl-html-tagset 3.24-1
perl-http-cookiejar 0.014-2
perl-http-cookies 6.11-1
perl-http-daemon 6.16-3
perl-http-date 6.06-2
perl-http-message 6.46-1
perl-http-negotiate 6.01-13
perl-io-html 1.004-5
perl-libwww 6.77-1
perl-lwp-mediatypes 6.04-5
perl-mailtools 2.21-8
perl-net-http 6.23-3
perl-timedate 2.33-6
perl-try-tiny 0.31-4
perl-uri 5.28-1
perl-www-robotrules 6.02-13
perl-xml-parser 2.47-1
perl-xml-writer 0.900-3
picom 11.2-1
pinentry 1.3.1-2
pipewire 1:1.2.1-1
pipewire-media-session 1:0.4.2-3
pixman 0.43.4-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.1-1
pkgfile 21-2
podofo 0.10.3-1
polkit 124-2
polkit-gnome 0.105-11
poppler 24.06.1-1
poppler-data 0.4.12-2
poppler-glib 24.06.1-1
popt 1.19-1
portaudio 1:19.7.0-3
potrace 1.16-3
ppp 2.5.0-3
pptpclient 1.10.0-3
procps-ng 4.0.4-3
protobuf 27.2-1
prrte 3.0.6-1
psmisc 23.7-1
pulseaudio 17.0-3
pulseaudio-alsa 1:1.2.12-2
pulseaudio-jack 17.0-3
python 3.12.4-1
python-annotated-types 0.7.0-1
python-apsw 3.45.2.0-2
python-argcomplete 3.1.2-1
python-async-timeout 4.0.3-4
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-beautifulsoup4 4.12.3-2
python-brotli 1.1.0-2
python-brotlicffi 1.1.0.0-2
python-cairo 1.26.1-1
python-cffi 1.16.0-2
python-chardet 5.2.0-2
python-charset-normalizer 3.3.2-2
python-click 8.1.7-3
python-colorama 0.4.6-3
python-cryptography 42.0.6-1
python-css-parser 1.0.10-2
python-cssselect 1.2.0-6
python-dateutil 2.9.0-5
python-dbus 1.3.2-4
python-defusedxml 0.7.1-6
python-distro 1.9.0-2
python-dnspython 1:2.6.1-1
python-fastjsonschema 2.20.0-1
python-faust-cchardet 2.1.19-2
python-feedparser 6.0.11-2
python-future 1.0.0-1
python-gobject 3.48.2-1
python-html2text 2024.2.26-1
python-html5-parser 0.4.12-2
python-html5lib 1.1-14
python-idna 3.7-1
python-ifaddr 0.2.0-5
python-inflate64 1.0.0-2
python-inflect 7.3.1-1
python-jaraco.context 4.3.0-4
python-jaraco.functools 4.0.1-1
python-jaraco.text 3.12.1-1
python-jeepney 0.8.0-3
python-lxml 5.2.2-1
python-lxml-html-clean 0.1.1-2
python-markdown 3.6-3
python-markdown-it-py 3.0.0-2
python-mdurl 0.1.2-5
python-mechanize 1:0.4.10-1
python-more-itertools 10.3.0-1
python-msgpack 1.0.5-2
python-multidict 6.0.5-2
python-multivolumefile 0.2.3-7
python-netifaces 0.11.0-5
python-ordered-set 4.1.0-5
python-orjson 3.10.6-1
python-packaging 24.1-1
python-pdftotext 2.2.2-6
python-pillow 10.4.0-1
python-pip 24.1.2-1
python-pipx 1.6.0-1
python-platformdirs 4.2.2-1
python-ply 3.11-13
python-psutil 6.0.0-1
python-py7zr 0.21.1-1
python-pybcj 1.0.2-2
python-pychm 0.8.6-8
python-pycparser 2.22-2
python-pycryptodome 3.20.0-2
python-pycryptodomex 3.20.0-1
python-pydantic 2.8.2-1
python-pydantic-core 1:2.20.1-1
python-pygments 2.18.0-1
python-pyppmd 1.1.0-2
python-pyqt5 5.15.10-2
python-pyqt5-sip 12.15.0-1
python-pyqt6 6.7.0-4
python-pyqt6-sip 13.8.0-1
python-pyqt6-webengine 6.7.0-2
python-pysocks 1.7.1-9
python-pyzstd 0.16.0-2
python-regex 2024.5.15-1
python-requests 2.32.3-1
python-requests-toolbelt 1.0.0-2
python-rich 13.7.1-2
python-setuptools 1:69.5.1-1
python-sgmllib3k 1.0.0-6
python-shtab 1.7.1-1
python-six 1.16.0-9
python-soupsieve 2.5-3
python-termcolor 2.4.0-2
python-texttable 1.7.0-2
python-tomli 2.0.1-4
python-trove-classifiers 2024.7.1-1
python-typeguard 4.3.0-1
python-typing_extensions 4.12.2-1
python-uc-micro-py 1.0.3-2
python-ujson 5.10.0-1
python-unrardll 0.1.7-2
python-urllib3 1.26.18-3
python-userpath 1.9.2-2
python-validate-pyproject 0.18-1
python-webencodings 0.5.1-11
python-wheel 0.43.0-4
python-xxhash 3.4.1-3
python-zeroconf 0.63.0-2
python-zstandard 0.22.0-2
qrencode 4.1.1-3
qt5-base 5.15.14+kde+r143-1
qt5-declarative 5.15.14+kde+r28-1
qt5-location 5.15.14+kde+r7-1
qt5-svg 5.15.14+kde+r5-1
qt5-translations 5.15.14-1
qt5-wayland 5.15.14+kde+r58-1
qt5-webchannel 5.15.14+kde+r3-1
qt5-x11extras 5.15.14-1
qt6-base 6.7.2-1
qt6-declarative 6.7.2-1
qt6-imageformats 6.7.2-1
qt6-positioning 6.7.2-1
qt6-svg 6.7.2-1
qt6-translations 6.7.2-1
qt6-webchannel 6.7.2-1
qt6-webengine 6.7.2-1
r8168 8.053.00-4
raptor 2.0.16-5
rav1e 0.7.1-1
re2 1:20240702-1
readline 8.2.010-1
rebuild-detector 4.4.3-3
reflector 2023-2
reflector-simple 2024.7-1
reiserfsprogs 3.6.27-5
rhash 1.4.4-1
ripgrep 14.1.0-1
rofi 1.7.5-3
rp-pppoe 4.0-1
rpcbind 1.2.6-4
rsync 3.3.0-2
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 3.3.0-2
run-parts 5.17-1
runc 1.1.13-1
s-nail 14.9.24-2
sbc 2.0-2
scrot 1.11.1-1
sd 1.0.0-1
sdl2 2.30.5-2
sed 4.9-3
semver 7.6.3-1
serd 0.32.2-1
sg3_utils 1.47-2
shaderc 2024.1-1
shadow 4.16.0-1
shared-mime-info 2.4-1
signal-desktop 7.16.0-1
slang 2.3.3-3
smartmontools 7.4-1
smbclient 4.20.2-1
snappy 1.1.10-1
sof-firmware 2024.06-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-6
soundtouch 2.3.3-1
spandsp 0.0.6-5
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 2024.2-1
sqlite 3.46.0-1
sratom 0.6.16-1
srt 1.5.3-2
sshfs 3.7.3-2
startup-notification 0.12-8
stoken 0.92-4
sudo 1.9.15.p5-1
svt-av1 2.1.0-1
svt-hevc 1.5.1-3
sysfsutils 2.1.1-2
sysstat 12.7.6-1
systemd 256.2-1
systemd-libs 256.2-1
systemd-sysvcompat 256.2-1
taglib 2.0.1-1
tailscale 1.70.0-1
talloc 2.4.2-3
tar 1.35-2
tcl 8.6.14-4
tdb 1.4.10-3
tesseract 5.4.1-1
tesseract-data-eng 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.16.1-3
texinfo 7.1-2
texlive-basic 2024.2-2
texlive-bin 2024.2-2
texlive-fontsrecommended 2024.2-2
texlive-formatsextra 2024.2-2
texlive-latex 2024.2-2
texlive-latexextra 2024.2-2
texlive-latexrecommended 2024.2-2
texlive-pictures 2024.2-2
texlive-plaingeneric 2024.2-2
thin-provisioning-tools 1.0.13-1
thunar 4.18.10-2
thunar-archive-plugin 0.5.2-1
thunar-volman 4.18.0-2
time 1.9-5
tldr 3.3.0-1
tlp 1.6.1-1
tmux 3.4-9
tpm2-tss 4.0.1-1
tracker3 3.7.3-2
tree 2.1.3-1
tree-sitter 0.22.6-1
tree-sitter-bash 0.21.0-2
tree-sitter-c 0.21.4-1
tree-sitter-lua 0.1.0-2
tree-sitter-markdown 0.2.3-2
tree-sitter-python 0.21.0-2
tree-sitter-query 0.3.0-1
tree-sitter-vimdoc 3.0.0-1
tslib 1.23-1
ttf-bitstream-vera 1.10-16
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-hack-nerd 3.2.1-2
ttf-liberation 2.1.5-2
ttf-opensans 1.101-3
tumbler 4.18.2-1
twolame 0.4.0-4
tzdata 2024a-2
uchardet 0.0.8-3
udisks2 2.10.1-4
unibilium 2.1.1-2
unrar 1:7.0.9-1
unzip 6.0-21
upower 1.90.4-1
usb_modeswitch 2.6.1-4
usbmuxd 1.1.1-4
usbutils 017-1
util-linux 2.40.2-1
util-linux-libs 2.40.2-1
v4l-utils 1.26.1-1
vapoursynth R69-1
vi 1:070224-6
vid.stab 1.1.1-2
visual-studio-code-bin 1.91.1-1
visual-studio-code-bin-debug 1.91.1-1
vmaf 3.0.0-1
volume_key 0.3.12-9
vpnc 1:0.5.3.r539.r239-1
vte-common 0.76.3-1
vte3 0.76.3-1
vulkan-headers 1:1.3.285-1
vulkan-icd-loader 1.3.285-1
wavpack 5.7.0-1
wayland 1.23.0-1
webkit2gtk 2.44.2-1
webkit2gtk-4.1 2.44.2-1
webrtc-audio-processing 0.3.1-5
webrtc-audio-processing-1 1.3-3
welcome 24.6-1
wget 1.24.5-3
which 2.21-6
whois 5.5.23-1
wildmidi 0.4.6-1
wireless-regdb 2024.07.04-1
wireless_tools 30.pre9-4
woff2 1.0.2-5
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-2
wvdial 1.61-9
wvstreams 4.6.1-21
x264 3:0.164.r3108.31e19f9-2
x265 3.6-1
xapp 2.8.4-1
xbindkeys 1.8.7-5
xbitmaps 1.1.3-2
xcb-proto 1.17.0-2
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xclip 0.13-5
xdg-dbus-proxy 0.1.5-2
xdg-desktop-portal 1.18.4-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.11-3
xdg-utils 1.2.1-1
xed 3.6.3-1
xf86-input-libinput 1.4.0-2
xf86-video-fbdev 0.5.0-4
xf86-video-intel 1:2.99.917+923+gb74b67f0-2
xf86-video-vesa 2.6.0-2
xfce4-terminal 1.1.3-1
xfconf 4.18.3-1
xfsprogs 6.8.0-2
xkeyboard-config 2.42-1
xl2tpd 1.3.18-1
xmlsec 1.3.4-1
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.13-1
xorg-server-common 21.1.13-1
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.3-1
xorg-xdpyinfo 1.3.4-2
xorg-xinit 1.4.2-2
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xkill 1.0.6-2
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-2
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorgproto 2024.1-2
xplc 0.3.13-11
xterm 393-1
xvidcore 1.3.7-3
xxhash 0.8.2-1
xz 5.6.2-1
yad 14.1-1.1
yajl 2.1.0-6
yarn 1.22.22-2
yay 12.3.5-1
zbar 0.23.93-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.4.2-2
zlib 1:1.3.1-2
zsh 5.9-5
zsh-autosuggestions 0.7.0-3
zsh-completions 0.35.0-2
zsh-syntax-highlighting 0.8.0-1
zsh-theme-powerlevel10k-git r4281.bde5ca4c-1
zsh-theme-powerlevel10k-git-debug r4281.bde5ca4c-1
zstd 1.5.6-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
zziplib 0.13.77-1
